user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
785738,0.7758855727392578,0,-0.328088,-0.17131555,,,,,,,,,,,,,,,,,0.2335129,0.18061692,,,,0.11884933,,,-0.13597946,,,,,,,,,,,,,-0.26240563,,,,,,,,,,,,,,,,,,0.16932188,0.22096144,,,,,0.1167975,,,,,,,,,,,,,,,,
848978,0.7757660838108309,0,-0.33913344,0.0986776,,,,,,,,,,0.12310546,0.14741065,,0.09517671,,,,,,,,,,,,0.30185983,,,,,,,,,,,,0.09914386,0.54083467,,0.09518216,,,,,,,,,,,,,,,,,-0.37988466,,,,,,,,,,,,,,,,,,,,,
988984,0.7756487768120072,0,,0.15505567,,,,,,,,,,,-0.17393847,,,,,,,-0.12599382,,,,,,,-0.16264692,,,,,,,,,,,,0.109345734,0.25248024,,,,,,,,,,,,,,,,-0.25506982,-0.15867428,-0.109501764,-0.20748886,,,,,,,,,,,,,,,,,,,,,
775760,0.7756061213532226,0,,,,,,0.12783141,,,,,,,,,,,,,,0.18344225,,,0.11607932,0.15912716,,,,,,,,,,,,,,,,-0.1742367,0.27699113,,0.15065488,,,,,,-0.23108077,,,,,,,,,0.12893078,0.1419292,,,,,,,,,,,,,,,,,,,,,
834093,0.7755842288295455,0,,0.15673436,,,,,,-0.14192885,,,,,,,,,,,,0.09428109,,,,0.09202763,,,,,,,,,,,,,,,,0.38942114,0.20064238,,0.09911782,,,,,,0.09267753,,,,,,,-0.17683853,,,-0.43012056,,,,,,,,,,,,,,,,,,,,,
881235,0.7753844215263999,0,,0.21812288,,,,,,,,,,,0.17041492,,0.119698346,,,,,,,,,,,,0.5121704,,,,,,,,,-0.20725597,-0.13774921,,,-0.17422527,,-0.21015804,,,,,,,,,,,,,,0.12933993,,,0.12540273,,,,,,,,,,,,,,,,,,,,,
734759,0.7753610146352886,0,,-0.16857754,,,,,,,,,,-0.112335324,0.106854215,,-0.13566495,,,,,,,,,,,,0.20367263,,0.11656697,,,,,,,,,,,0.5582574,,,,,,,-0.12008419,,,,,,,,,-0.21547547,,,-0.12847017,,,,,,,,,,,,,,,,,,,,,
271695,0.775356254223441,0,,-0.2300236,,,,,,,,,,,-0.12513278,,,,,,,-0.114189185,,,,,,,-0.12867883,,,,,,,,,,,,,0.44141313,,0.09638769,,,,,,,0.097237654,,,,,,,0.09023185,,-0.1392055,0.19916084,,,,,,,,,,,,,,,,,,,,,
907401,0.7753402707627143,0,,0.20444652,,,,,,,,,,,,,,,,,,0.17003894,,,,0.12726858,0.08652828,,-0.090909265,,,,,,,,,,,,,-0.10203526,0.30880454,,0.1747283,,,,,,,,,,,,,-0.1294068,,,-0.24581197,,,,,,,,,,,,,,,,,,,,,
710931,0.7750497349349934,0,,-0.20958738,,,,,,,,,,,,,,,,,,0.16328514,,,,0.15587956,0.086601816,,-0.11292158,,,,,,,,,,,,,-0.18075776,0.24318916,,0.14374359,,,,,,,,,,,,,,,0.10248327,0.15795265,,,,,,,,,,,,,,,,,,,,,
836814,0.774764855597724,0,,0.18016574,,,,,,,,,,,,,,,,,,0.1740828,,,,0.14684522,0.097970195,,,,,,,,,,,,,,,-0.103856035,0.31926426,,0.18461433,,,,,,,,,,,,,-0.11982796,,,-0.23332684,,,,,,,,,,,,,,,,,,,-0.08461569,,
702623,0.7743950658742739,0,,-0.177534,,,,0.1453543,,,,,,,,,,,,,,0.16952354,,,,0.13664407,0.10364773,,,,,,,,,,,,,,,-0.11359553,0.29777923,,0.16931354,,,,,,,,,,,,,-0.09844348,,,-0.2462138,,,,,,,,,,,,,,,,,,,,,
972980,0.7741837747474551,0,,0.11800141,,,,,,-0.21873178,,,,,0.12545718,,,,,,,,,,,-0.2336974,-0.16748549,,,,,,,,,,,,-0.14177783,,,0.4582481,,0.10876924,,,,,,,,,,,,,,,,,0.23013422,,,0.10787925,,,,,,,,,,,,,,,,,,
645019,0.7739421215649628,0,,-0.38277757,,,,,,,,,,,0.10486656,,,,,,,,,,,,,,0.1090036,,,,,,,,,,,,0.15546335,0.7142819,,0.109502934,,,,,,,-0.35923734,,,,,,,-0.13758482,-0.13669357,,0.22798723,,,,,,,,,,,,,,,,,,,,,
774025,0.7737447171868695,0,,-0.11592657,,,,,,,,,,,,,,,,,,0.167839,,,,0.15501903,0.0891982,,-0.11378665,,,,,,,,,,,,,-0.16868463,0.2691204,,0.15057632,,,,,,,,,,,,,,,0.13785097,,,,,,,,,,,,,,,,,,,,-0.084936924,,
257993,0.77370367438158,0,,-0.254782,,,,,,0.10077222,,,,,,,,,,,,0.16433428,,,,0.14962758,,,-0.10095233,,,,,,,,,,,,,-0.17328659,0.24372528,,0.14517422,,,,,,,,,,,,,,,0.13463357,,,,,,,,,,,,,,,,,,,,-0.08477877,,
879910,0.7736096105112441,0,-0.11851051,0.1915079,,,,,,,,,,,,,,,,,,0.17524795,,,,0.12566862,,,-0.09079341,,,,,,,,,,,,,-0.09784028,0.30410042,,0.16765252,,,,,,,,,,,,,-0.12791032,,,-0.24560437,,,,,,,,,,,,,,,,,,,,,
995623,0.7735871518498718,0,,0.3359506,,,,,,,,,,,0.11868199,,0.13174409,,,,,,,,,,,,0.32959867,,0.18468784,,,,,,,,-0.1264709,,,-0.19671848,,,,,,,,,,,-0.2005233,,,,,0.16398062,,,-0.19013906,,,,,,,,,,,,,,,,,,,,,
561780,0.7735095592704111,0,,-0.2565944,,,,0.11811288,,,,,,0.12739009,0.22412609,,,,,,,,,,,,,,0.47025502,,,,,,,,,-0.1719562,-0.12751234,,,0.46918496,,-0.35524884,,,,,,,,,,,,,,,,,-0.30856052,,,,,,,,,,,,,,,,,,,,,
333458,0.7734940922539726,0,,-0.1976561,,,,,,0.1132509,,,,,,,,,,,,0.18807285,,,0.116155505,0.15012172,,,,,,,,,,,,,,,,-0.11141904,0.33592728,,0.17601974,,,,,,-0.19516626,,,,,,,,,,-0.24306712,,,,,,,,,,,,,,,,,,,,,
953731,0.7734540734821457,0,,0.14047344,,,,,,,,,,,,,,,,,,0.17158242,,,,0.14878196,0.09608258,,-0.09610243,,,,,,,,,,,,,-0.101619676,0.3046281,,0.17273675,,,,,,,,,,,,,-0.14552583,,,-0.24359037,,,,,,,,,,,,,,,,,,,,,
932995,0.7734257616198564,0,,0.24896877,,,,,,,,,,,-0.13639745,,,,,,,-0.12167383,,,,,,,-0.119374976,0.10775478,0.088272244,,,,,,,,,,,0.2765059,,,,,,,,,0.10681598,,,,,,,,,-0.1152121,-0.3048682,,,,,,,,,,,,,,,,,,,,,
133685,0.7729928773627666,0,,-0.3676486,,,,0.11805407,,,,,,,,,,,,,0.27583584,0.18735817,,,,0.11161131,,,,,,,,,,,,,,,,-0.2279849,,-0.29233006,,,,,,,0.14866112,,,,,,,,,0.11781931,0.24129847,,,,,,,,,,,,,,,,,,,,,
808046,0.7727244071148583,0,-0.08926962,,,,,,,,,,,,,,,,,,,0.1831605,,,,0.12717016,0.08901554,,-0.07956593,,,,,,,,,,,,,-0.10509966,0.2899281,,0.17051023,,,,,,,,,,,,,-0.10384562,,,-0.21601404,,,,,,,,,,,,,,,,,,,,,
836107,0.7726309861923886,0,,,,,,,,-0.10224906,,,,,,,,,,,,,,,0.24092743,,-0.10173655,,,,0.09156616,,,0.08729604,,,,,,,,-0.1295511,,,,,,,,,,,,0.12802792,,,,,-0.11105749,,0.18688093,,,,,,,,,,,,,,,,,,,-0.08831581,,
964441,0.7721766732419082,0,,0.25501615,,,,,,0.09219235,,,,,-0.09028887,,,,,,,-0.114711456,,,,,,,-0.13688402,,,,,,,,,,,,,-0.21819524,,-0.25628063,,,,,,,0.09008809,,,,,,,,,0.19284259,0.28605205,,,,,,,,,,,,,,,,,,,,,
528846,0.7720856368217585,0,,-0.29039314,,,,0.11330886,,,,,,0.1891286,0.25888553,,,,,,,0.12861516,,,,,,,0.62892455,,,,,,,,,,-0.115638375,,,-0.16051567,,-0.22266729,,,,,0.149922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743416,0.7718535445083783,0,,-0.12556016,,,,,,,,,,,,,,,,,,0.16988161,,,,0.14032035,0.110478476,,,,,,,,,,,,,,,-0.10985541,0.3410409,,0.19203214,,,,,,,,,,,,,-0.10058933,,,-0.24279778,,,,,0.096878976,,,,,,,,,,,,,,,,
842810,0.7717383327041992,0,,0.18920274,,,,,,-0.28266928,,,,,,,,,,,,0.1717402,,,,0.11298647,,,-0.09361551,,,,,,,,,,,,,-0.12113408,0.2907807,,0.16771436,,,,,,,,,,,,,-0.11124129,,,-0.2439899,,,,,,,,,,,,,,,,,,,,,
991648,0.771691619055067,0,,0.12019606,,,,,,0.09864988,,,,,,,,,,,,-0.15973416,,,,,,,-0.24918807,-0.096780255,,,,,,,,,,,,-0.2537668,,,,,,,,,0.09999846,,,,,,,0.11665523,,0.19558436,0.20142537,,,,,,,,,,,,,,,,,,,,,
908630,0.771601655784761,0,,0.18501806,,,,,,,,,,,,,,,,,,0.17685066,,,,0.14552833,0.1005518,,,,,,,,,,,,,,,-0.10454955,0.3085819,,0.1777203,,,,,,,,,,,,,-0.12860857,,,-0.2339575,,,,,,,,,,,,,,,,,,,-0.09328632,,
957716,0.7713889023244094,0,,0.13230038,,,,,,,,,,,,,,,,,,0.1731289,,,,0.14581119,0.09766137,,-0.09313182,,,,,,,,,,,,,-0.1019381,0.29341462,,0.16803508,,,,,,,,,,,,,-0.13168077,,,-0.22840577,,,,,,,,,,,,,,,,,,,,,
823768,0.7713408100212439,0,,0.14047825,,,,,,,,,,-0.10974327,,,,,,,,,,,,,,,0.17442085,,0.16565931,,,,,,,,,0.40473074,,-0.14439218,,,,,,,-0.13644207,,0.110732004,,,,,,,-0.23869485,,,-0.32279655,,,,,,,,,,,,,,,,,,,,,
980416,0.770987964491456,0,-0.36062106,0.113055915,,,,,,-0.16543014,,,,0.13723911,0.22658107,,,,,,,,,,,,,,0.59744644,,0.21651763,,,,,,,,-0.14530163,,,-0.15496124,,,,,,,0.13535169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774428,0.7708648441990699,0,,,,,,0.13989057,,0.11390883,,,,,,,,,,,,0.18266878,,,0.10208543,,,,,,,,,,,,,,,,,-0.11694469,0.33819893,,0.19184352,,,,,,-0.19236565,,,,,,,,,,-0.23706771,,,,,0.104604684,,,,,,,,,,,,,,,,
672504,0.7707111839651335,0,,-0.34893274,,,,,,,,,,,0.1493122,,,,,,,,,,,,,,0.36525387,,0.13371328,,,,,,,,,,0.11697071,0.5658821,,-0.5403874,,,,,,,,,,,,,,-0.16493696,-0.19005772,,-0.20840535,,,,,,,,,,,,,,,,,,,,,
892260,0.770657857733599,0,,0.22648999,,,,,,0.10867814,,,,,,,,,,,,0.13877918,,,-0.10931691,,,,,,,,,,,,,,,,,0.16103238,0.27167338,,0.13380249,,,,,,-0.2991687,,,,,,,-0.15246983,,,-0.2808013,,,,,,,,,,,,,,,,,,,,,
948300,0.7705989434308205,0,,0.19479184,,,,,,,,,,,-0.116324395,,,,,,,-0.120785244,,,,,,,-0.15474287,,,,-0.15389559,,,,,,,0.27213997,,0.12900642,,-0.3599554,,,,,,,,,,,,,,,,-0.11988838,0.27162904,,,,,,,,,,,,,,,,,,,,,
965871,0.7704112320080364,0,,0.19056858,,,,,,,,,,,,,-0.11737692,,,,,,,,,,,,0.17722377,,0.11909142,,,,,,,,,,,-0.14910614,,0.119235754,,,,,,,,-0.16526972,,,,,,-0.15234609,-0.18142965,,0.21438465,,,,,,,,,,,,,,,,,,,,,
979870,0.7701469160657767,0,-0.10020395,0.19573514,,,,,,,,,,0.120443694,0.09720789,,,,,,,,,,,,,,0.33318225,,0.21388926,,,,,,,,-0.14458025,,,-0.18296658,,-0.25535175,,,,,,,,,,,,,,,,,0.10821287,,,,,,,,,,,,,,,,,,,,,
876669,0.7700463792682487,0,,0.20597538,,,,,,-0.23787437,,,,0.14855494,0.21184005,,,,,,,,,,,-0.2169549,-0.13466366,,0.59393466,,,,,,,,,-0.19383386,,,,,,-0.2969427,,,,,,,,,,,,,,,,,-0.46023473,,,,,,,,,,,,,,,,,,,,,
905329,0.7700268730966636,0,,0.21610403,,,,,,0.107250765,,,,,,,,,,,,0.19293596,,,,0.11228174,,,,,,,,,,,,,,,,-0.103943124,0.33160362,,0.1896182,,,,,,-0.23520721,,,,,,,-0.12948908,,,-0.22632264,,,,,,,,,,,,,,,,,,,,,
984535,0.7699983324219568,0,,0.15692817,,,,,-0.3491835,,,,,,0.10492496,,0.14871113,,,,,,,,,,,,0.24678808,0.10902895,,,,,,,,,-0.106694415,,,-0.20773184,,0.09318169,,,,,,,0.09279939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853769,0.7698539271308833,0,,0.11957184,,,,,,-0.17939639,,,,0.09004458,0.0993746,,,,,,,,,,,,,,0.23685373,,,,,,,,,,,,0.10333574,0.44185153,,-0.17731789,,,,,0.07697919,,,,,,,,,,,,-0.7123618,,,,,,,,,,,,,,,,,,,,,
920359,0.7695841138599238,0,,0.13743524,,,,0.12263254,,,,,,,0.13208763,,-0.14238136,,,,,,,,,-0.15436284,,,0.3367873,,,,,,,,,-0.16803652,-0.14448664,,,-0.15809439,,,,,,,,,,,,,,,,,,,0.17008145,,,,,,,,,,,,,,,,,,,,,
921499,0.7695277062693051,0,,0.16487895,,,,,,,,,,,,,,,,,,0.17970397,,,,0.14237498,0.09898659,,-0.09512461,,,,,,,,,,,,,-0.10285465,0.30698693,,0.1588484,,,,,,,,,,,,,-0.11748318,,,-0.22366464,,,,,,,,,,,,,,,,,,,,,
178402,0.7692785415098125,0,,-0.2598363,,,,0.11921816,,,,,,,0.13052973,,,,,,,,,,,-0.12551339,,,0.2969384,,,,,,,,,,,,,-0.1413967,,0.15157636,,,,,0.14053799,,,-0.19972536,,,,,,,,,0.2802986,,,,,,,,,,,,,,,,,,,,,
933255,0.7692540624238916,0,,0.17149562,,,,,,,,,,,0.1755019,,-0.15171257,,,,,,,,,,-0.118413694,,0.324914,,0.13264973,,,,,,,,,0.37304005,,-0.14412832,,,,,,,,,,,-0.11723665,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.114842854,,
939793,0.7692387895733976,0,,0.19930768,,,,,,,,,,,,,,,,,,0.19162498,,,0.11234414,0.14677177,,,,,,,,,,,,,,,,-0.1053303,0.32738018,,0.19594291,,,,,,-0.23879619,,,,,,,-0.12722372,,,-0.22299612,,,,,,,,,,,,,,,,,,,,,
870187,0.769131664752721,0,,0.242309,,,,,,-0.23001863,,,,,,,,,,,,0.18101013,,,,0.11948898,0.09276736,,,,,,,,,,,,,,,-0.11426998,0.30313182,,0.15384775,,,,,,,,,,,,,-0.122373216,,,-0.23387015,,,,,,,,,,,,,,,,,,,,,
999547,0.7690690911303171,0,,0.342011,,,,,,-0.28458732,,,,,0.14361443,,-0.17048912,,,,,,,,,,,,0.37893897,,0.14266331,,,,,,,,-0.15402368,,,-0.18945692,,,,,,,,,,,,,,,,0.15542132,,,0.11861579,,,,,,,,,,,,,,,,,,,,,
916598,0.7690290591204682,0,,,,,,,,,,,,,0.15105313,,,,,,,-0.15948972,,,,-0.17884931,-0.16051027,,0.48794323,,0.1510602,,,,,,,,,,,0.37080228,,-0.26201573,,,,,,-0.13620557,,,,,,,,,,,-0.18208604,,,,,,,,,,,,,,,,,,,,,
987472,0.7687621730216181,0,,0.23105957,,,,0.1827188,,,,,,,,,,,,,,-0.11927356,,,,,,,-0.16604297,0.112491876,,,,,,,,,-0.11325728,,,-0.22585915,,,,,,,,,,,,,,,,0.1262215,,0.1591744,0.17710905,,,,,,,,,,,,,,,,,,,,,
945620,0.7685705470325513,0,,0.23981735,,,,,,,,,,,,,-0.13826732,,,,,,,,,,,,0.2199315,,,,,,,,,-0.12276569,-0.12527852,0.46168727,,-0.15391725,,,,,,,,,,,,,,,,-0.19904713,-0.18219009,,0.14026724,,,,,,,,,,,,,,,,,,,,,
274445,0.7684095840046398,0,,-0.19844593,,,,,,0.1382478,,,,,,,,,,,,0.17844877,,,,0.14595143,,,,,,,,,,,,,,,,-0.1814645,0.2737118,,0.13519037,,,,,,-0.2229444,,,,,,,,,0.13339588,0.14188676,,,,,,,,,,,,,,,,,,,,,
971702,0.7683872216983597,0,-0.35721028,0.12544554,,,,,,,,,,,,,-0.10956996,,,,,,,,,-0.22954226,-0.12679504,,0.15712576,,0.13514292,,,,,,,,,,,0.5007901,,,,,,,,,,,,,,,,-0.099935144,,0.12510885,,,,,,,,,,,,,,,,,,,,,,
812414,0.7683655929813615,0,,0.12575603,,,,,,,,,,,,,,,,,,0.16951673,,,,0.12341298,0.08878822,,-0.08510381,,,,,,,,,,,,,-0.10896943,0.31567562,,0.18117161,,,,,,,,,,,,,-0.123003945,,,-0.24091235,,,,,,,,,,,,,,,,,,,,,
907772,0.7680751087942943,0,,0.1868171,,,,,-0.3291643,0.14163542,,,,,-0.121890076,,,,,,,-0.13498133,,,,,,,-0.13107388,,,,,,,,,,,,,0.542944,,,,,,,,,-0.38030794,,,,,,,,,0.21870802,0.20298654,,,,,,,,,,,,,,,,,,,,,
1000314,0.7680245921381879,0,,0.27943555,,,,0.075677186,,,,,,,,,,,,,,0.18153419,,,,,,,-0.106327705,,,,,,,,,,,,,-0.24560572,,,,,,,,,0.09511054,,,,,,,-0.11909549,,0.086047545,,,,,,,,,,,,,,,,,,-0.07601373,,-0.080794744,,
997847,0.76782119923856,0,,0.2181985,,,,,,,,,,,-0.14383169,,,,,,,-0.1069332,,,,,,,-0.1465833,0.09323178,,,,,,,,,,,0.12349315,0.37995517,,,,,,,,,,,,,,,,-0.19899383,,-0.10988539,-0.16427632,,,,,,,,,,,,,,,,,,,,,
797912,0.7676509850225375,0,,,,,,,,,,,,,,,,,,,,0.1801683,,,,0.1345609,0.093619995,,-0.08218795,,,,,,,,,,,,,-0.111127265,0.3119357,,0.18157853,,,,,,,,,,,,,-0.10599425,,,-0.22963378,,,,,0.08474237,,,,,,,,,,,,,,,,
838102,0.767627662823257,0,,0.18363178,,,,,,,,,,,,,,,,,,0.19359441,,,0.11264318,0.14190403,,,,,,,,,,,,,,,,-0.10508287,0.3274436,,0.18729524,,,,,,-0.22689085,,,,,,,-0.117156036,,,-0.21042039,,,,,,,,,,,,,,,,,,,,,
693849,0.7675817085668389,0,,-0.39738077,,,,,,-0.18915875,,,,,0.23326536,,,,,,,,,,,,,,0.5590152,,0.1851316,,,,,,,,,0.29014558,,-0.13349019,,-0.1386285,,,,,0.14986214,,,,,,,,,,,,-0.14229804,,,,,,,,,,,,,,,,,,,,,
940026,0.7674676501752042,0,-0.14987555,0.24072063,,,,,,,,,,,,,,,,,,-0.13776834,,,,-0.24836612,-0.11921613,,0.30996045,,0.1860707,,,,,,,,,,,-0.19554567,,,,,,,,,,,,,,,,0.13455512,,,0.19205423,,,,,,,,,,,,,,,,,,,,,
937977,0.7674537047963277,0,,0.21064177,,,,,,,,,,,,,,,,,,,,,,-0.2108107,-0.13137393,,0.16402338,,0.121474035,,,,,,,,,,0.110998176,0.5018563,,,,,,,,,,,,,,,,-0.12824336,,-0.11995928,0.19359422,,,,,,,,,,,,,,,,,,,,,
115053,0.7670949403594937,0,,-0.31420568,,,,0.1627738,,0.10408689,,,,,,,,,,,0.19500054,0.21651386,,,,,,,-0.114484824,,,,,,,,,,,,-0.09224291,-0.3090828,,,,0.12164463,,,,,0.12763841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934275,0.7661308695472142,0,,0.17611334,,,,,,,,,,,0.23418857,,,,,,,0.08727265,,,,,,,0.48474073,,,,,,,,,,,,,0.45345744,,-0.36533484,,,,,,,,,,,,,,-0.15332331,-0.19382542,,-0.15465274,,,,,,,,,,,,,,,,,,,-0.08535435,,
834268,0.7659207298816859,0,,0.17164698,,,,,,,,,,,,,,,,,,0.16605744,,,,0.11545267,0.08479241,,-0.08716094,,,,,,,,,,,,,-0.106951036,0.30719942,,0.17809224,,,,,,,,,,,,,-0.11341414,,,-0.24025133,,,,,,,,,,,,,,,,,,,,,
931327,0.7657336682442538,0,,0.19965985,,,,0.11001465,,,,,,,0.19975442,,,,,,,,,,,-0.24613413,,,0.6118866,,,,,,,,,-0.16549605,-0.11104635,,,-0.15554388,,,,,,,,,,,-0.18038413,,,,,,,,,,,0.13990508,,,,,,,,,,,,,,,,,,
977285,0.7656228282083921,0,,0.19986397,,,,,,,,,,,0.09235335,,,,,,,,,,,-0.13423544,-0.096099034,,0.3191577,0.09794064,,,,,,,,,-0.1423681,,,-0.17462863,,-0.14121705,,,,,,,,,,,,,,,,,0.20371339,,,,,,,,,,,,,,,,,,,,,
348632,0.7655528100116602,0,,-0.17868572,,,,,,,,,,,,,,,,,,0.17937842,,,0.11447687,0.15204519,,,,,,,,,,,,,,,,-0.17901781,0.2631757,,0.14158556,,,,,,-0.2480225,,,,,,,,,0.13038726,0.14860737,,,,,,,,,,,,,,,,,,,,,
994579,0.7653867987266778,0,,0.14841208,,,,,-0.31815425,-0.2525737,,,,,0.14625742,,,,,,,,,,,,,,0.34296557,,0.1654482,,,,,,,,,,,0.49127507,,-0.34461656,,,,,,,-0.32512677,,,,,,,,,,-0.4791584,,,,,,,,,,,,,,,,,,,,,
955341,0.7652709029987322,0,,0.21460286,,,,,,,,,,,-0.13787022,,,,,,,-0.09640838,,,,,,,-0.13444233,,,,,,,,,,,,0.12642142,0.3403899,,0.10014697,,,,,,,,,-0.10611438,,,,,,,-0.10940585,0.24511196,,,,,,,,,,,,,,,,,,,,,
732448,0.7651019409373156,0,,-0.1749181,,,,0.09221062,,,,,,,,,,,,,,0.15880434,,,,0.15665503,,,-0.1170203,,,,,,,,,,,,,-0.18323128,0.24889551,,0.13835911,,,,,,,,,,,,,,,0.12471697,0.15971929,,,,,,,,,,,,,,,,,,,,,
984621,0.7650824251683909,0,-0.10847667,0.21194641,,,,,,,,,,,0.109742925,,,,,,,,,,,,,,0.38278547,,0.18953414,,,,,,,,,,,-0.13279204,,-0.58491796,,,,,,,,,,,,,,0.15015852,0.12152675,,-0.30238098,,,,,,,,,,,,,,,,,,,,,
803359,0.7649303549662237,0,,,,,,,,-0.14603317,,,,,,,,,,,,0.19120985,,,0.11066606,0.14872596,0.09876563,,,,,,,,,,,,,,,-0.1119386,0.3250181,,0.19172758,,,,,,-0.24632126,,,,,,,,,,-0.21499272,,,,,,,,,,,,,,,,,,,,,
862807,0.7648254429844359,0,,0.17435978,,,,,,,,,,,-0.1463655,,,,,,,-0.15351088,,,,,,,-0.15839954,-0.10159395,,,,,,,,,,,,0.11859531,,0.10843201,,,,,,,,-0.23374021,,,,,,,,-0.1400958,0.28779677,,,,,,,,,,,,,,,,,,,,,
93470,0.764701695169951,0,,-0.21011706,,,,,,,,,,,,,,,,,,,,,,-0.17009793,,,0.4160735,,0.13459057,,,0.12802003,,,,,,,,-0.13139974,,0.119314946,,,,,0.16973637,,,,,,,,,,-0.14397706,,0.23662089,,,,,,,,,,,,,,,,,,,,,
977452,0.7645978935987445,0,-0.15224822,0.15130821,,,,,,,,,,0.13348572,0.2090243,,,,,,,,,,,-0.18020417,,,0.43979532,,,,,,,,,-0.16042273,,,,-0.14947447,,,,,,,,,,-0.13327797,,,,,,,,,0.15358652,,,,,,,,,,,,,,,,,,,,,
755449,0.7641897028886628,0,,-0.10051705,,,,,,,,,,,,,,,,,,0.19215189,,,0.118104644,0.16017787,,,,,,,,,,,,,,,,-0.112981126,0.3329505,,0.18882748,,,,,,-0.19255957,,,,,,,,,,-0.22164136,,,,,0.10505828,,,,,,,,,,,,,,,,
812125,0.7640773979449293,0,,0.11720504,,,,,,,,,,,,,,,,,,0.17517945,,,,0.14605667,0.098635234,,-0.08744005,,,,,,,,,,,,,-0.10662841,0.31440556,,0.17925766,,,,,,,,,,,,,-0.11724675,,,-0.22923148,,,,,,,,,,,,,,,,,,,,,
958946,0.7640498763918058,0,,0.21199042,,,,,,,,,,,,,-0.12059932,,,,,,,,,-0.12883629,,,0.2915176,,,,,,,,,-0.12964526,-0.11942411,0.20629223,,-0.15733047,,0.11112039,,,,,,,,,,,,,,,,,0.1924318,,,,,,,,,,,,,,,,,,,,,
903519,0.7639679654637378,0,,0.18528983,,,,0.09839323,,,,,,,,,,,,,,0.16861622,,,,0.14923565,0.104121014,,,,,,,,,,,,,,,,0.30182695,,0.17237487,,,,,,,,,,,,,-0.124484755,,,-0.24967548,,,,,,,,,,,,,,,,,,,-0.08861428,,
991592,0.7639252914526343,0,-0.14485899,,,,,,,,,,,,0.12157021,,,,,,,,,,,-0.17990509,-0.12628531,,-0.14505501,,,,,,,,,,-0.11848501,0.2961748,,0.5596216,,,,,,,,,-0.25728992,,,,,,,,,,0.25092712,,,,,,,,,,,,,,,,,,,,,
888720,0.7637458100486786,0,-0.14959437,0.2165711,,,,,,-0.11931241,,,,,,,,,,,,,,,,,,,-0.11295333,,,,,,,,,,,0.30254766,,0.28023168,,0.11847613,,,,,,,-0.12622054,,,,,,,,-0.15123264,,0.26262504,,,,,,,,,,,,,,,,,,,,,
609583,0.763693074936202,0,,-0.13100241,,,,0.14011058,,0.10965125,,,,,,,,,,,,0.18706933,,,0.11721261,0.16180867,,,,,,,,,,,,,,,,,0.34856346,,0.18850914,,,,,,-0.21263154,,,,,,,,,,-0.22816479,,,,,,,,,,,,,,,,,,,,,
960873,0.7636818362174729,0,,0.1509516,,,,,,,,,,,0.12267244,,,,,,,,,,,,,,0.38102856,,0.17670967,-0.17193007,-0.14225522,,,,,,,,,-0.16490014,,,,,,,,,,,,,,,,,-0.17835361,,0.18910076,,,,,,,,,,,,,,,,,,,-0.120845966,,
1000250,0.7636712670490742,0,-0.1878212,0.30794352,,,,,,-0.14858724,,,,,,,,,,,,-0.10562857,,,,,,,-0.09201043,,,,,,,,,,,,0.093145624,0.28722692,,,,,,,,,0.11540667,,,,,,,,,0.16880646,0.14392237,,,,,,,,,,,,,,,,,,,,,
903127,0.7635249162120137,0,-0.09334667,0.20309307,,,,,,,,,,,,,,,,,,0.17538223,,,,0.12067706,,,-0.09046117,,,,,,,,,,,,,-0.10115162,0.30863637,,0.17274715,,,,,,,,,,,,,-0.13167797,,,-0.24661173,,,,,,,,,,,,,,,,,,,,,
